0.33	5.67	4.00	5.00	3.67	3.00	3.00	1.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
2.00	1.00	4.00	4.00	4.00	3.00	4.00	1.00
0.33	5.67	4.00	5.00	3.67	3.00	3.00	1.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
1.00	3.00	6.00	5.00	5.00	3.00	4.00	0.00
1.00	3.00	4.00	5.00	5.00	1.00	2.00	0.00
4.00	2.00	5.00	3.00	2.00	5.00	5.00	0.00
2.00	1.00	1.00	1.00	2.00	5.00	4.00	1.00
1.00	3.00	3.00	3.00	5.00	3.00	4.00	1.00
1.14	5.21	4.34	6.03	2.63	2.66	3.00	1.00
4.00	4.00	1.00	2.00	1.00	3.00	4.00	1.00
2.00	1.00	2.00	3.00	2.00	3.00	3.00	1.00
2.34	3.66	4.00	5.00	1.66	3.00	3.00	1.00
2.00	3.00	4.00	2.00	1.00	5.00	4.00	1.00
0.66	5.34	4.00	5.00	3.34	3.00	3.00	1.00
0.33	5.67	4.00	5.00	3.67	3.00	3.00	0.00
