4.00	4.34	5.34	2.66	3.00	2.00	4.34	1.00
1.00	3.00	6.00	5.00	5.00	3.00	4.00	0.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
2.00	3.00	2.00	2.00	2.00	6.00	5.00	1.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
1.00	3.00	4.00	5.00	5.00	1.00	3.00	0.00
2.00	1.00	5.00	3.00	2.00	4.00	4.00	1.00
2.00	5.00	4.00	5.00	3.00	2.00	2.00	1.00
4.00	3.00	1.00	1.00	1.00	4.00	4.00	1.00
1.00	4.00	6.00	4.00	3.00	1.00	1.00	0.00
2.00	3.00	4.00	3.00	3.00	1.00	2.00	0.00
2.00	2.00	4.00	5.00	2.00	3.00	3.00	0.00
2.00	1.00	3.00	3.00	2.00	3.00	4.00	1.00
1.00	4.00	4.00	3.00	5.00	3.00	3.00	0.00
4.00	2.00	5.00	3.00	2.00	5.00	5.00	0.00
4.00	2.66	3.66	4.34	3.00	2.00	2.66	0.00
4.00	3.86	4.86	3.14	3.00	2.00	3.86	1.00
2.00	3.63	3.00	1.63	2.00	5.37	4.37	1.00
