0.68	4.53	3.00	2.79	2.79	3.53	1.47	1.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
1.00	3.00	6.00	5.00	5.00	3.00	4.00	0.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
0.68	4.53	3.00	2.79	2.79	3.53	1.47	1.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
2.00	4.00	6.00	6.00	4.00	1.00	1.00	0.00
1.00	3.00	4.00	5.00	5.00	1.00	3.00	0.00
1.00	3.00	5.00	3.00	3.00	1.00	4.00	1.00
5.00	4.00	3.00	2.00	3.00	4.00	4.00	0.00
2.00	1.00	3.00	2.00	2.00	5.00	4.00	1.00
4.00	3.00	5.00	4.00	3.00	4.00	4.00	0.00
2.00	4.00	5.00	5.00	3.00	3.00	3.00	0.00
0.68	4.53	3.00	2.79	2.79	3.53	1.48	1.00
2.06	4.06	4.94	3.00	3.00	4.00	5.06	1.00
