0.91	2.37	2.05	1.91	2.77	4.00	3.86	1.00
1.00	6.00	4.00	3.00	3.00	3.00	3.00	1.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
2.00	3.00	2.00	2.00	2.00	6.00	5.00	1.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
1.00	3.00	6.00	5.00	5.00	3.00	4.00	0.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
1.00	3.00	4.00	5.00	5.00	1.00	3.00	0.00
4.00	3.00	1.00	1.00	1.00	4.00	4.00	1.00
2.00	1.00	1.00	1.00	2.00	6.00	4.00	1.00
1.00	4.00	3.00	3.00	5.00	3.00	3.00	1.00
0.91	2.37	2.05	1.91	2.77	4.00	3.86	0.00
1.00	3.00	6.00	5.00	4.00	1.00	2.00	0.00
1.00	3.00	6.00	3.00	4.00	3.00	4.00	1.00
2.00	1.00	3.00	3.00	2.00	3.00	4.00	1.00
2.00	2.00	4.00	5.00	2.00	3.00	3.00	0.00
1.16	0.95	1.79	2.26	3.54	4.08	4.39	1.00
2.00	1.00	5.00	3.00	2.00	4.00	4.00	1.00
2.00	3.00	2.62	2.00	2.38	6.38	5.38	1.00
0.91	2.37	2.05	1.91	2.77	4.00	3.86	0.00
4.00	3.00	4.00	3.00	2.00	4.00	3.00	0.00
4.00	3.00	4.00	4.00	3.00	2.00	3.00	0.00
0.91	2.37	2.05	1.91	2.77	4.00	3.86	1.00
