2.34	3.00	4.66	6.34	5.34	1.00	3.34	1.00
1.86	2.93	3.00	3.31	3.87	1.24	2.83	1.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
2.00	1.00	1.00	1.00	0.88	5.99	4.00	1.00
1.00	3.00	6.00	5.00	5.00	3.00	4.00	0.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
2.00	1.00	4.00	4.00	4.00	3.00	4.00	1.00
2.00	3.00	6.00	6.00	2.00	3.00	3.00	1.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
2.00	3.00	4.00	4.00	3.00	2.00	2.00	1.00
4.00	3.00	1.00	1.00	2.00	4.00	4.00	0.00
2.00	2.00	4.00	2.00	1.00	5.00	6.00	0.00
1.00	3.00	6.00	3.00	4.00	3.00	4.00	1.00
2.00	1.00	1.00	1.00	2.00	6.12	4.00	1.00
4.00	4.00	5.00	3.00	3.00	3.00	4.00	1.00
4.00	4.00	3.00	3.00	2.00	3.00	3.00	1.00
1.86	3.00	5.14	5.86	4.86	1.00	2.86	0.00
