2.00	4.39	3.22	3.05	1.50	3.79	4.33	1.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
1.00	3.00	6.00	5.00	5.00	3.00	4.00	0.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
2.00	3.00	5.00	6.00	5.00	1.00	3.00	0.00
2.00	1.00	2.00	2.00	2.00	5.00	5.00	1.00
4.00	4.00	4.00	2.00	2.00	4.00	5.00	0.00
1.00	4.00	6.00	3.00	3.00	3.00	1.00	1.00
2.00	1.00	2.00	3.00	2.00	3.00	3.00	1.00
5.27	4.00	2.73	1.73	1.73	4.27	4.27	1.00
4.00	4.00	4.00	2.00	3.00	3.00	2.00	1.00
2.00	3.88	2.92	3.56	2.12	2.71	4.99	1.00
2.00	4.00	4.00	5.00	2.00	3.00	3.00	0.00
2.00	2.69	3.00	1.39	6.11	3.08	3.67	1.00
