4.00	3.00	3.00	2.00	2.00	5.00	4.00	1.00
4.00	2.00	5.00	3.00	2.00	5.00	5.00	0.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
2.00	4.00	1.00	2.00	3.00	4.00	2.00	0.00
2.00	4.00	6.00	3.00	3.00	3.00	4.00	1.00
1.00	3.00	6.00	5.00	5.00	3.00	4.00	0.00
2.00	3.00	6.00	6.00	4.00	1.00	3.00	0.00
1.00	3.00	4.00	3.00	5.00	2.00	3.00	0.00
2.00	2.00	4.00	4.00	3.00	3.00	3.00	0.00
4.00	4.00	4.00	3.00	3.00	2.00	3.00	0.00
2.00	4.00	2.00	2.00	1.00	4.00	4.00	0.00
2.00	1.00	1.00	1.00	1.00	5.00	4.00	0.00
4.00	3.00	1.00	1.00	2.00	4.00	4.00	0.00
2.19	2.81	5.19	3.19	2.00	3.81	3.81	1.00
2.34	4.00	4.00	4.34	3.34	3.00	1.00	0.00
1.14	4.00	4.00	3.14	2.14	3.00	1.00	0.00
2.00	4.00	6.00	4.00	3.00	2.00	1.00	0.00
