0.67	4.76	2.63	2.90	2.79	2.99	4.47	1.00
2.00	3.00	3.00	2.00	2.00	6.00	3.00	1.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
2.00	1.00	1.00	1.00	5.00	4.00	2.00	0.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
5.00	4.00	4.00	2.00	2.00	6.00	4.00	0.00
1.00	3.00	4.00	5.00	5.00	1.00	2.00	0.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
2.00	6.00	3.00	3.00	3.00	1.00	3.00	1.00
2.00	2.00	3.00	2.00	3.00	1.00	4.00	1.00
1.00	4.00	6.00	4.00	3.00	1.00	1.00	0.00
4.00	4.00	5.00	3.00	3.00	2.00	4.00	0.00
4.00	4.00	1.00	2.00	1.00	3.00	4.00	1.00
2.00	5.00	1.00	1.00	1.00	4.00	4.00	1.00
2.00	5.00	4.00	5.00	3.00	2.00	2.00	1.00
4.00	4.00	4.00	2.00	3.00	3.00	2.00	1.00
2.00	3.00	3.00	2.00	1.00	4.00	3.00	1.00
1.00	3.00	6.00	3.00	3.00	4.00	2.00	1.00
2.00	1.00	3.00	3.00	2.00	4.00	4.00	1.00
2.07	1.93	2.93	2.00	0.93	6.00	6.07	1.00
2.00	3.00	2.00	2.00	2.00	6.00	5.00	0.00
