5.00	4.00	3.00	2.00	3.00	4.00	4.00	1.00
4.00	4.00	4.00	2.00	3.00	6.00	6.00	0.00
2.00	1.00	1.00	1.00	1.00	5.00	4.00	1.00
2.00	4.00	1.00	1.00	2.00	4.00	3.00	1.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
1.00	3.00	6.00	4.00	5.00	1.00	1.00	0.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
1.00	3.00	4.00	5.00	5.00	1.00	3.00	0.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
2.00	2.00	6.00	6.00	5.00	1.00	1.00	0.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
2.00	1.00	1.00	1.00	5.00	4.00	2.00	0.00
2.00	3.00	6.00	6.00	4.00	1.00	3.00	0.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
2.00	2.00	3.00	2.00	3.00	1.00	4.00	1.00
2.00	4.00	6.00	5.00	3.00	1.00	1.00	0.00
4.00	4.00	1.00	2.00	1.00	3.00	4.00	1.00
2.00	1.00	4.00	3.00	2.00	5.00	5.00	0.00
2.22	3.00	3.00	2.00	3.00	5.00	5.00	1.00
2.00	4.00	4.00	5.00	2.00	3.00	3.00	0.00
2.00	5.17	3.00	3.00	1.83	4.00	2.83	1.00
4.00	4.00	3.00	2.00	1.00	4.00	4.00	0.00
2.18	5.18	2.82	3.18	1.82	4.18	2.82	1.00
2.18	4.18	1.82	2.00	1.82	5.00	3.82	1.00
