1.78	4.54	5.31	5.61	2.99	2.24	2.99	1.00
1.00	3.00	6.00	5.00	5.00	3.00	4.00	0.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
4.00	3.00	2.00	1.00	1.00	4.00	5.00	1.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
1.78	4.54	5.31	5.60	2.98	2.25	2.98	0.00
2.00	3.00	6.00	6.00	4.00	1.00	3.00	0.00
4.00	4.00	4.00	2.00	2.00	4.00	5.00	0.00
2.00	2.00	4.00	2.00	2.00	4.00	5.00	1.00
2.00	4.00	4.00	3.00	3.00	1.00	1.00	0.00
2.00	3.00	3.00	2.00	1.00	4.00	3.00	0.00
4.00	3.00	5.00	4.00	3.00	4.00	4.00	0.00
