2.00	6.00	3.00	2.00	2.00	3.00	3.00	1.00
2.00	3.00	5.00	6.00	5.00	1.00	3.00	1.00
2.00	2.00	3.00	2.00	3.00	1.00	4.00	1.00
4.59	3.00	4.00	4.30	3.00	2.29	3.29	1.00
4.00	4.28	4.00	1.72	3.28	2.72	1.72	1.00
2.00	3.00	3.00	2.00	2.00	6.00	3.00	1.00
2.00	4.33	5.05	3.38	2.00	4.95	6.05	1.00
4.00	4.00	5.00	3.00	2.00	4.00	5.00	0.00
5.39	4.39	2.61	1.61	3.39	4.00	4.39	1.00
4.00	3.00	1.00	1.00	2.00	4.00	4.00	0.00
2.00	1.00	4.00	3.00	2.00	5.00	5.00	1.00
1.00	3.00	6.00	3.00	3.00	4.00	2.00	1.00
5.40	4.00	2.76	2.16	3.40	4.00	3.60	1.00
2.00	4.00	1.00	1.00	2.00	4.00	3.00	0.00
1.94	3.00	2.06	2.00	2.00	3.06	2.94	0.00
2.00	4.25	4.00	3.00	3.00	1.00	0.75	0.00
1.00	3.00	6.00	5.00	5.00	3.00	4.00	0.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
2.00	2.00	6.00	6.00	3.00	1.00	1.00	0.00
2.00	3.00	4.00	5.00	3.00	2.00	3.00	0.00
2.00	1.00	4.00	4.00	4.00	3.00	4.00	1.00
2.00	3.00	2.00	2.00	2.00	3.00	3.00	0.00
4.00	5.00	4.00	5.00	3.00	2.00	1.00	0.00
2.00	3.00	6.00	6.00	2.00	3.00	2.00	1.00
4.00	3.00	4.00	5.00	2.00	4.00	1.00	1.00
2.00	2.63	4.03	3.02	2.97	1.04	2.38	0.00
1.99	3.00	1.38	1.69	1.69	3.62	3.32	0.00
1.00	6.05	4.00	2.90	3.00	3.00	3.00	0.00
1.00	3.93	4.00	3.00	4.86	3.00	2.93	0.00
0.99	4.00	6.00	6.00	4.00	1.00	1.00	0.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
1.86	3.46	4.98	3.91	2.14	3.02	2.09	0.00
1.00	4.00	3.00	6.00	5.00	3.00	3.00	0.00
1.82	5.06	1.94	2.00	3.00	2.94	4.00	0.00
2.00	4.00	6.00	3.00	3.00	3.00	4.00	0.00
2.00	1.00	1.00	1.00	1.00	5.00	4.00	1.00
1.00	4.00	4.00	3.00	5.00	3.00	3.00	0.00
0.93	4.00	6.00	6.00	4.00	1.00	1.01	0.00
0.85	3.98	6.00	6.00	4.00	1.00	1.05	0.00
1.89	2.94	3.63	3.40	3.43	5.07	6.03	0.00
0.61	6.30	4.71	3.39	2.73	3.13	2.66	0.00
1.00	6.00	4.00	3.00	3.00	3.00	3.00	0.00
4.73	4.33	3.65	2.00	2.03	3.67	4.64	0.00
2.00	2.00	1.00	1.00	3.00	5.00	5.00	1.00
2.54	2.66	5.31	4.38	2.25	2.57	2.36	0.00
1.16	2.92	4.46	3.40	2.66	0.37	3.49	0.00
1.56	2.58	5.32	2.00	2.27	5.40	6.19	0.00
5.40	4.63	3.21	2.12	3.00	4.30	3.86	0.00
1.86	2.94	3.20	4.37	2.60	2.40	2.88	0.00
0.88	4.06	4.04	2.95	1.58	3.98	1.30	0.00
0.93	5.08	4.11	3.01	5.81	3.02	3.52	0.00
4.63	4.37	3.96	1.82	1.82	3.37	4.38	0.00
2.00	0.76	2.24	2.24	1.76	5.00	5.00	1.00
0.60	4.06	5.90	5.98	3.85	1.29	1.43	0.00
