0.43	3.14	3.77	2.91	3.00	3.57	1.82	1.00
4.00	2.00	3.00	2.00	1.00	6.00	6.00	1.00
4.00	4.00	4.00	2.00	3.00	6.00	6.00	0.00
2.00	1.00	1.00	1.00	2.00	6.00	4.00	1.00
2.00	1.00	3.00	3.00	2.00	3.00	1.00	0.00
1.00	4.00	6.00	6.00	4.00	1.00	1.00	0.00
4.00	4.00	4.00	6.00	3.00	2.00	3.00	1.00
2.00	3.00	6.00	6.00	2.00	3.00	3.00	1.00
2.00	1.00	1.00	1.00	5.00	4.00	2.00	0.00
2.00	2.00	6.00	6.00	3.00	1.00	1.00	0.00
2.00	2.00	6.00	6.00	5.00	1.00	1.00	0.00
1.00	4.00	6.00	6.00	4.00	3.00	1.00	0.00
2.00	1.00	1.00	1.00	0.99	6.00	4.00	1.00
2.00	3.00	6.00	6.00	4.00	1.00	3.00	0.00
2.00	2.00	3.00	2.00	1.00	5.00	6.00	0.00
4.00	3.00	4.00	3.00	2.00	4.00	3.00	0.00
1.00	4.00	6.00	3.00	3.00	2.00	2.00	0.00
4.00	3.00	1.00	1.00	1.00	4.00	4.00	1.00
4.00	5.00	3.00	2.00	2.00	3.00	3.00	0.00
1.00	3.00	4.00	3.00	5.00	2.00	3.00	0.00
2.43	1.78	4.05	4.18	2.96	0.20	3.70	1.00
